Freq.	V(vcap)	I(V1)
1.04712854805089e+08	(-1.56207469246445e+00dB,-3.33421282534287e+01°)	(-4.51984773253022e+01dB,-1.23342128253429e+02°)
1.07151930523760e+08	(-1.62347169545048e+00dB,-3.39506255151310e+01°)	(-4.50598743282882e+01dB,-1.23950625515131e+02°)
1.09647819614318e+08	(-1.68684529936640e+00dB,-3.45644161256526e+01°)	(-4.49232479322041e+01dB,-1.24564416125653e+02°)
1.12201845430196e+08	(-1.75222911867289e+00dB,-3.51832620096436e+01°)	(-4.47886317515106e+01dB,-1.25183262009644e+02°)
1.14815362149688e+08	(-1.81965544808987e+00dB,-3.58069137390206e+01°)	(-4.46560580809276e+01dB,-1.25806913739021e+02°)
1.17489755493952e+08	(-1.88915515034978e+00dB,-3.64351108790252e+01°)	(-4.45255577831875e+01dB,-1.26435110879025e+02°)
1.20226443461741e+08	(-1.96075754624064e+00dB,-3.70675823911883e+01°)	(-4.43971601790784e+01dB,-1.27067582391188e+02°)
1.23026877081237e+08	(-2.03449030770996e+00dB,-3.77040470927535e+01°)	(-4.42708929405477e+01dB,-1.27704047092754e+02°)
1.25892541179416e+08	(-2.11037935480568e+00dB,-3.83442141715949e+01°)	(-4.41467819876434e+01dB,-1.28344214171595e+02°)
1.28824955169313e+08	(-2.18844875722684e+00dB,-3.89877837551367e+01°)	(-4.40248513900646e+01dB,-1.28987783755137e+02°)
1.31825673855640e+08	(-2.26872064124360e+00dB,-3.96344475312490e+01°)	(-4.39051232740813e+01dB,-1.29634447531249e+02°)
1.34896288259165e+08	(-2.35121510272380e+00dB,-4.02838894185627e+01°)	(-4.37876177355616e+01dB,-1.30283889418563e+02°)
1.38038426460288e+08	(-2.43595012697103e+00dB,-4.09357862831265e+01°)	(-4.36723527598088e+01dB,-1.30935786283127e+02°)
1.41253754462275e+08	(-2.52294151603762e+00dB,-4.15898086978313e+01°)	(-4.35593441488754e+01dB,-1.31589808697831e+02°)
1.44543977074592e+08	(-2.61220282412542e+00dB,-4.22456217405521e+01°)	(-4.34486054569632e+01dB,-1.32245621740552e+02°)
1.47910838816820e+08	(-2.70374530162731e+00dB,-4.29028858265260e+01°)	(-4.33401479344651e+01dB,-1.32902885826526e+02°)
1.51356124843620e+08	(-2.79757784829550e+00dB,-4.35612575700878e+01°)	(-4.32339804811333e+01dB,-1.33561257570088e+02°)
1.54881661891247e+08	(-2.89370697594753e+00dB,-4.42203906705503e+01°)	(-4.31301096087853e+01dB,-1.34220390670550e+02°)
1.58489319246110e+08	(-2.99213678104052e+00dB,-4.48799368167266e+01°)	(-4.30285394138783e+01dB,-1.34879936816727e+02°)
1.62181009735892e+08	(-3.09286892735830e+00dB,-4.55395466043751e+01°)	(-4.29292715601960e+01dB,-1.35539546604375e+02°)
1.65958690743755e+08	(-3.19590263896654e+00dB,-4.61988704606916e+01°)	(-4.28323052718043e+01dB,-1.36198870460692e+02°)
1.69824365246173e+08	(-3.30123470349917e+00dB,-4.68575595698908e+01°)	(-4.27376373363369e+01dB,-1.36857559569891e+02°)
1.73780082874937e+08	(-3.40885948574665e+00dB,-4.75152667939017e+01°)	(-4.26452621185844e+01dB,-1.37515266793902e+02°)
1.77827941003891e+08	(-3.51876895142400e+00dB,-4.81716475822670e+01°)	(-4.25551715842617e+01dB,-1.38171647582267e+02°)
1.81970085860997e+08	(-3.63095270090631e+00dB,-4.88263608654582e+01°)	(-4.24673553337441e+01dB,-1.38826360865458e+02°)
1.86208713666286e+08	(-3.74539801263198e+00dB,-4.94790699260212e+01°)	(-4.23818006454697e+01dB,-1.39479069926021e+02°)
1.90546071796324e+08	(-3.86208989579123e+00dB,-5.01294432422245e+01°)	(-4.22984925286290e+01dB,-1.40129443242224e+02°)
1.94984459975803e+08	(-3.98101115184053e+00dB,-5.07771552992045e+01°)	(-4.22174137846783e+01dB,-1.40777155299205e+02°)
1.99526231496887e+08	(-4.10214244431342e+00dB,-5.14218873629766e+01°)	(-4.21385450771512e+01dB,-1.41421887362977e+02°)
2.04173794466952e+08	(-4.22546237633568e+00dB,-5.20633282131003e+01°)	(-4.20618650091734e+01dB,-1.42063328213100e+02°)
2.08929613085403e+08	(-4.35094757519884e+00dB,-5.27011748302462e+01°)	(-4.19873502080366e+01dB,-1.42701174830246e+02°)
2.13796208950222e+08	(-4.47857278330103e+00dB,-5.33351330354059e+01°)	(-4.19149754161388e+01dB,-1.43335133035406e+02°)
2.18776162394954e+08	(-4.60831095472873e+00dB,-5.39649180779947e+01°)	(-4.18447135875665e+01dB,-1.43964918077995e+02°)
2.23872113856833e+08	(-4.74013335672670e+00dB,-5.45902551706281e+01°)	(-4.17765359895645e+01dB,-1.44590255170628e+02°)
2.29086765276776e+08	(-4.87400967528713e+00dB,-5.52108799688862e+01°)	(-4.17104123081249e+01dB,-1.45210879968886e+02°)
2.34422881531991e+08	(-5.00990812408211e+00dB,-5.58265389949089e+01°)	(-4.16463107569199e+01dB,-1.45826538994909e+02°)
2.39883291901947e+08	(-5.14779555596533e+00dB,-5.64369900041899e+01°)	(-4.15841981888031e+01dB,-1.46436990004190e+02°)
2.45470891568501e+08	(-5.28763757627975e+00dB,-5.70420022954393e+01°)	(-4.15240402091175e+01dB,-1.47042002295439e+02°)
2.51188643150956e+08	(-5.42939865722652e+00dB,-5.76413569638676e+01°)	(-4.14658012900643e+01dB,-1.47641356963868e+02°)
2.57039578276885e+08	(-5.57304225257635e+00dB,-5.82348470986973e+01°)	(-4.14094448854141e+01dB,-1.48234847098697e+02°)
2.63026799189536e+08	(-5.71853091203683e+00dB,-5.88222779261265e+01°)	(-4.13549335448746e+01dB,-1.48822277926126e+02°)
2.69153480392690e+08	(-5.86582639462728e+00dB,-5.94034668993517e+01°)	(-4.13022290274650e+01dB,-1.49403466899352e+02°)
2.75422870333815e+08	(-6.01488978045529e+00dB,-5.99782437376010e+01°)	(-4.12512924132930e+01dB,-1.49978243737601e+02°)
2.81838293126444e+08	(-6.16568158033568e+00dB,-6.05464504164262e+01°)	(-4.12020842131734e+01dB,-1.50546450416426e+02°)
2.88403150312659e+08	(-6.31816184274214e+00dB,-6.11079411117627e+01°)	(-4.11545644755799e+01dB,-1.51107941111763e+02°)
2.95120922666637e+08	(-6.47229025763301e+00dB,-6.16625821004770e+01°)	(-4.11086928904708e+01dB,-1.51662582100477e+02°)
3.01995172040200e+08	(-6.62802625674568e+00dB,-6.22102516202961e+01°)	(-4.10644288895834e+01dB,-1.52210251620296e+02°)
3.09029543251357e+08	(-6.78532911000688e+00dB,-6.27508396921371e+01°)	(-4.10217317428446e+01dB,-1.52750839692137e+02°)
3.16227766016836e+08	(-6.94415801775896e+00dB,-6.32842479079492e+01°)	(-4.09805606505967e+01dB,-1.53284247907949e+02°)
3.23593656929626e+08	(-7.10447219855411e+00dB,-6.38103891872284e+01°)	(-4.09408748313919e+01dB,-1.53810389187228e+02°)
3.31131121482589e+08	(-7.26623097231856e+00dB,-6.43291875053805e+01°)	(-4.09026336051563e+01dB,-1.54329187505380e+02°)
3.38844156139200e+08	(-7.42939383873717e+00dB,-6.48405775970929e+01°)	(-4.08657964715749e+01dB,-1.54840577597093e+02°)
3.46736850452529e+08	(-7.59392055075414e+00dB,-6.53445046378283e+01°)	(-4.08303231835919e+01dB,-1.55344504637828e+02°)
3.54813389233573e+08	(-7.75977118312906e+00dB,-6.58409239064812e+01°)	(-4.07961738159668e+01dB,-1.55840923906481e+02°)
3.63078054770099e+08	(-7.92690619602671e+00dB,-6.63298004321431e+01°)	(-4.07633088288645e+01dB,-1.56329800432143e+02°)
3.71535229097170e+08	(-8.09528649365606e+00dB,-6.68111086278092e+01°)	(-4.07316891264938e+01dB,-1.56811108627809e+02°)
3.80189396320559e+08	(-8.26487347800697e+00dB,-6.72848319137268e+01°)	(-4.07012761108447e+01dB,-1.57284831913727e+02°)
3.89045144994278e+08	(-8.43562909776280e+00dB,-6.77509623329436e+01°)	(-4.06720317306006e+01dB,-1.57750962332944e+02°)
3.98107170553495e+08	(-8.60751589249374e+00dB,-6.82095001614600e+01°)	(-4.06439185253315e+01dB,-1.58209500161460e+02°)
4.07380277804110e+08	(-8.78049703225827e+00dB,-6.86604535152295e+01°)	(-4.06168996650960e+01dB,-1.58660453515229e+02°)
4.16869383470333e+08	(-8.95453635276039e+00dB,-6.91038379560842e+01°)	(-4.05909389855982e+01dB,-1.59103837956084e+02°)
4.26579518801590e+08	(-9.12959838622623e+00dB,-6.95396760984966e+01°)	(-4.05660010190640e+01dB,-1.59539676098497e+02°)
4.36515832240163e+08	(-9.30564838817771e+00dB,-6.99679972189200e+01°)	(-4.05420510210155e+01dB,-1.59967997218920e+02°)
4.46683592150960e+08	(-9.48265236029124e+00dB,-7.03888368692821e+01°)	(-4.05190549931290e+01dB,-1.60388836869282e+02°)
4.57088189614872e+08	(-9.66057706953787e+00dB,-7.08022364960475e+01°)	(-4.04969797023756e+01dB,-1.60802236496047e+02°)
4.67735141287195e+08	(-9.83939006380668e+00dB,-7.12082430660998e+01°)	(-4.04757926966444e+01dB,-1.61208243066100e+02°)
4.78630092322635e+08	(-1.00190596842168e+01dB,-7.16069087005485e+01°)	(-4.04554623170545e+01dB,-1.61606908700549e+02°)
4.89778819368443e+08	(-1.01995550743250e+01dB,-7.19982903174131e+01°)	(-4.04359577071628e+01dB,-1.61998290317413e+02°)
5.01187233627269e+08	(-1.03808461864352e+01dB,-7.23824492840033e+01°)	(-4.04172488192730e+01dB,-1.62382449284003e+02°)
5.12861383991361e+08	(-1.05629037852148e+01dB,-7.27594510796801e+01°)	(-4.03993064180526e+01dB,-1.62759451079680e+02°)
5.24807460249769e+08	(-1.07456994488183e+01dB,-7.31293649695614e+01°)	(-4.03821020816561e+01dB,-1.63129364969561e+02°)
5.37031796370249e+08	(-1.09292055677166e+01dB,-7.34922636896224e+01°)	(-4.03656082005543e+01dB,-1.63492263689622e+02°)
5.49540873857621e+08	(-1.11133953414213e+01dB,-7.38482231435338e+01°)	(-4.03497979742591e+01dB,-1.63848223143534e+02°)
5.62341325190345e+08	(-1.12982427732914e+01dB,-7.41973221114861e+01°)	(-4.03346454061292e+01dB,-1.64197322111486e+02°)
5.75439937337153e+08	(-1.14837226635983e+01dB,-7.45396419711596e+01°)	(-4.03201252964360e+01dB,-1.64539641971160e+02°)
5.88843655355585e+08	(-1.16698106010209e+01dB,-7.48752664309179e+01°)	(-4.03062132338587e+01dB,-1.64875266430918e+02°)
6.02559586074353e+08	(-1.18564829527340e+01dB,-7.52042812752342e+01°)	(-4.02928855855717e+01dB,-1.65204281275234e+02°)
6.16595001861478e+08	(-1.20437168532424e+01dB,-7.55267741222926e+01°)	(-4.02801194860801e+01dB,-1.65526774122293e+02°)
6.30957344480189e+08	(-1.22314901921096e+01dB,-7.58428341936502e+01°)	(-4.02678928249474e+01dB,-1.65842834193650e+02°)
6.45654229034651e+08	(-1.24197816007166e+01dB,-7.61525520957980e+01°)	(-4.02561842335543e+01dB,-1.66152552095798e+02°)
6.60693448007591e+08	(-1.26085704381809e+01dB,-7.64560196134115e+01°)	(-4.02449730710186e+01dB,-1.66456019613412e+02°)
6.76082975391977e+08	(-1.27978367765571e+01dB,-7.67533295140489e+01°)	(-4.02342394093949e+01dB,-1.66753329514049e+02°)
6.91830970918931e+08	(-1.29875613854309e+01dB,-7.70445753640183e+01°)	(-4.02239640182686e+01dB,-1.67044575364018e+02°)
7.07945784384133e+08	(-1.31777257160113e+01dB,-7.73298513551138e+01°)	(-4.02141283488490e+01dB,-1.67329851355114e+02°)
7.24435960074985e+08	(-1.33683118848186e+01dB,-7.76092521418948e+01°)	(-4.02047145176564e+01dB,-1.67609252141895e+02°)
7.41310241300912e+08	(-1.35593026570567e+01dB,-7.78828726891680e+01°)	(-4.01957052898945e+01dB,-1.67882872689168e+02°)
7.58577575029178e+08	(-1.37506814297514e+01dB,-7.81508081293165e+01°)	(-4.01870840625891e+01dB,-1.68150808129317e+02°)
7.76247116628686e+08	(-1.39424322147307e+01dB,-7.84131536291127e+01°)	(-4.01788348475685e+01dB,-1.68413153629113e+02°)
7.94328234724276e+08	(-1.41345396215153e+01dB,-7.86700042656433e+01°)	(-4.01709422543531e+01dB,-1.68670004265643e+02°)
8.12830516164093e+08	(-1.43269888401801e+01dB,-7.89214549109728e+01°)	(-4.01633914730178e+01dB,-1.68921454910973e+02°)
8.31763771102665e+08	(-1.45197656242447e+01dB,-7.91676001251685e+01°)	(-4.01561682570825e+01dB,-1.69167600125168e+02°)
8.51138038202370e+08	(-1.47128562736426e+01dB,-7.94085340573145e+01°)	(-4.01492589064804e+01dB,-1.69408534057315e+02°)
8.70963589956074e+08	(-1.49062476178134e+01dB,-7.96443503541422e+01°)	(-4.01426502506511e+01dB,-1.69644350354142e+02°)
8.91250938133739e+08	(-1.50999269989601e+01dB,-7.98751420759109e+01°)	(-4.01363296317979e+01dB,-1.69875142075911e+02°)
9.12010839355903e+08	(-1.52938822555061e+01dB,-8.01010016191796e+01°)	(-4.01302848883438e+01dB,-1.70101001619180e+02°)
9.33254300796984e+08	(-1.54881017057826e+01dB,-8.03220206461155e+01°)	(-4.01245043386203e+01dB,-1.70322020646115e+02°)
9.54992586021429e+08	(-1.56825741319757e+01dB,-8.05382900199967e+01°)	(-4.01189767648134e+01dB,-1.70538290019997e+02°)
9.77237220955803e+08	(-1.58772887643551e+01dB,-8.07498997465732e+01°)	(-4.01136913971929e+01dB,-1.70749899746573e+02°)
9.99999999999992e+08	(-1.60722352658055e+01dB,-8.09569389209622e+01°)	(-4.01086378986432e+01dB,-1.70956938920962e+02°)
1.02329299228075e+09	(-1.62674037166774e+01dB,-8.11594956797628e+01°)	(-4.01038063495151e+01dB,-1.71159495679763e+02°)
1.04712854805089e+09	(-1.64627845999726e+01dB,-8.13576571580873e+01°)	(-4.00991872328103e+01dB,-1.71357657158087e+02°)
1.07151930523760e+09	(-1.66583687868743e+01dB,-8.15515094512173e+01°)	(-4.00947714197121e+01dB,-1.71551509451217e+02°)
1.09647819614318e+09	(-1.68541475226330e+01dB,-8.17411375806033e+01°)	(-4.00905501554707e+01dB,-1.71741137580603e+02°)
1.12201845430195e+09	(-1.70501124128131e+01dB,-8.19266254639391e+01°)	(-4.00865150456509e+01dB,-1.71926625463939e+02°)
1.14815362149687e+09	(-1.72462554099079e+01dB,-8.21080558890536e+01°)	(-4.00826580427456e+01dB,-1.72108055889054e+02°)
1.17489755493952e+09	(-1.74425688003232e+01dB,-8.22855104913734e+01°)	(-4.00789714331610e+01dB,-1.72285510491373e+02°)
1.20226443461740e+09	(-1.76390451917346e+01dB,-8.24590697347210e+01°)	(-4.00754478245724e+01dB,-1.72459069734721e+02°)
1.23026877081237e+09	(-1.78356775008152e+01dB,-8.26288128952265e+01°)	(-4.00720801336529e+01dB,-1.72628812895226e+02°)
1.25892541179416e+09	(-1.80324589413358e+01dB,-8.27948180481373e+01°)	(-4.00688615741735e+01dB,-1.72794818048137e+02°)
1.28824955169312e+09	(-1.82293830126335e+01dB,-8.29571620573263e+01°)	(-4.00657856454712e+01dB,-1.72957162057326e+02°)
1.31825673855640e+09	(-1.84264434884461e+01dB,-8.31159205673053e+01°)	(-4.00628461212838e+01dB,-1.73115920567305e+02°)
1.34896288259164e+09	(-1.86236344061083e+01dB,-8.32711679975619e+01°)	(-4.00600370389461e+01dB,-1.73271167997562e+02°)
1.38038426460287e+09	(-1.88209500561050e+01dB,-8.34229775390488e+01°)	(-4.00573526889428e+01dB,-1.73422977539049e+02°)
1.41253754462274e+09	(-1.90183849719753e+01dB,-8.35714211526625e+01°)	(-4.00547876048130e+01dB,-1.73571421152662e+02°)
1.44543977074592e+09	(-1.92159339205626e+01dB,-8.37165695695578e+01°)	(-4.00523365534003e+01dB,-1.73716569569558e+02°)
1.47910838816820e+09	(-1.94135918926029e+01dB,-8.38584922931539e+01°)	(-4.00499945254406e+01dB,-1.73858492293154e+02°)
1.51356124843620e+09	(-1.96113540936449e+01dB,-8.39972576026955e+01°)	(-4.00477567264826e+01dB,-1.73997257602696e+02°)
1.54881661891247e+09	(-1.98092159352945e+01dB,-8.41329325582408e+01°)	(-4.00456185681323e+01dB,-1.74132932558241e+02°)
1.58489319246110e+09	(-2.00071730267763e+01dB,-8.42655830069553e+01°)	(-4.00435756596141e+01dB,-1.74265583006955e+02°)
1.62181009735892e+09	(-2.02052211668031e+01dB,-8.43952735905996e+01°)	(-4.00416237996409e+01dB,-1.74395273590600e+02°)
1.65958690743755e+09	(-2.04033563357478e+01dB,-8.45220677541025e+01°)	(-4.00397589685856e+01dB,-1.74522067754103e+02°)
1.69824365246173e+09	(-2.06015746881068e+01dB,-8.46460277551229e+01°)	(-4.00379773209446e+01dB,-1.74646027755123e+02°)
1.73780082874936e+09	(-2.07998725452485e+01dB,-8.47672146745038e+01°)	(-4.00362751780863e+01dB,-1.74767214674504e+02°)
1.77827941003891e+09	(-2.09982463884386e+01dB,-8.48856884275343e+01°)	(-4.00346490212764e+01dB,-1.74885688427534e+02°)
1.81970085860997e+09	(-2.11966928521329e+01dB,-8.50015077759358e+01°)	(-4.00330954849707e+01dB,-1.75001507775936e+02°)
1.86208713666285e+09	(-2.13952087175302e+01dB,-8.51147303404970e+01°)	(-4.00316113503680e+01dB,-1.75114730340497e+02°)
1.90546071796323e+09	(-2.15937909063774e+01dB,-8.52254126142871e+01°)	(-4.00301935392152e+01dB,-1.75225412614287e+02°)
1.94984459975803e+09	(-2.17924364750178e+01dB,-8.53336099763803e+01°)	(-4.00288391078556e+01dB,-1.75333609976380e+02°)
1.99526231496886e+09	(-2.19911426086754e+01dB,-8.54393767060296e+01°)	(-4.00275452415132e+01dB,-1.75439376706030e+02°)
2.04173794466951e+09	(-2.21899066159670e+01dB,-8.55427659972336e+01°)	(-4.00263092488048e+01dB,-1.75542765997234e+02°)
2.08929613085402e+09	(-2.23887259236340e+01dB,-8.56438299736424e+01°)	(-4.00251285564718e+01dB,-1.75643829973642e+02°)
2.13796208950221e+09	(-2.25875980714875e+01dB,-8.57426197037527e+01°)	(-4.00240007043253e+01dB,-1.75742619703753e+02°)
2.18776162394953e+09	(-2.27865207075575e+01dB,-8.58391852163469e+01°)	(-4.00229233403953e+01dB,-1.75839185216347e+02°)
2.23872113856832e+09	(-2.29854915834404e+01dB,-8.59335755161334e+01°)	(-4.00218942162781e+01dB,-1.75933575516133e+02°)
2.29086765276775e+09	(-2.31845085498368e+01dB,-8.60258385995486e+01°)	(-4.00209111826746e+01dB,-1.76025838599549e+02°)
2.34422881531990e+09	(-2.33835695522731e+01dB,-8.61160214706846e+01°)	(-4.00199721851109e+01dB,-1.76116021470685e+02°)
2.39883291901947e+09	(-2.35826726269997e+01dB,-8.62041701573085e+01°)	(-4.00190752598375e+01dB,-1.76204170157309e+02°)
2.45470891568501e+09	(-2.37818158970595e+01dB,-8.62903297269437e+01°)	(-4.00182185298972e+01dB,-1.76290329726944e+02°)
2.51188643150956e+09	(-2.39809975685202e+01dB,-8.63745443029826e+01°)	(-4.00174002013580e+01dB,-1.76374544302983e+02°)
2.57039578276884e+09	(-2.41802159268644e+01dB,-8.64568570808068e+01°)	(-4.00166185597022e+01dB,-1.76456857080807e+02°)
2.63026799189536e+09	(-2.43794693335306e+01dB,-8.65373103438891e+01°)	(-4.00158719663684e+01dB,-1.76537310343889e+02°)
2.69153480392689e+09	(-2.45787562226005e+01dB,-8.66159454798570e+01°)	(-4.00151588554383e+01dB,-1.76615945479857e+02°)
2.75422870333814e+09	(-2.47780750976255e+01dB,-8.66928029964955e+01°)	(-4.00144777304633e+01dB,-1.76692802996495e+02°)
2.81838293126443e+09	(-2.49774245285886e+01dB,-8.67679225376729e+01°)	(-4.00138271614264e+01dB,-1.76767922537673e+02°)
2.88403150312658e+09	(-2.51768031489944e+01dB,-8.68413428991722e+01°)	(-4.00132057818322e+01dB,-1.76841342899172e+02°)
2.95120922666636e+09	(-2.53762096530837e+01dB,-8.69131020444123e+01°)	(-4.00126122859214e+01dB,-1.76913102044412e+02°)
3.01995172040199e+09	(-2.55756427931668e+01dB,-8.69832371200467e+01°)	(-4.00120454260045e+01dB,-1.76983237120047e+02°)
3.09029543251356e+09	(-2.57751013770712e+01dB,-8.70517844714257e+01°)	(-4.00115040099090e+01dB,-1.77051784471426e+02°)
3.16227766016835e+09	(-2.59745842656987e+01dB,-8.71187796579127e+01°)	(-4.00109868985365e+01dB,-1.77118779657913e+02°)
3.23593656929625e+09	(-2.61740903706876e+01dB,-8.71842574680431e+01°)	(-4.00104930035254e+01dB,-1.77184257468043e+02°)
3.31131121482588e+09	(-2.63736186521755e+01dB,-8.72482519345180e+01°)	(-4.00100212850132e+01dB,-1.77248251934518e+02°)
3.38844156139199e+09	(-2.65731681166590e+01dB,-8.73107963490245e+01°)	(-4.00095707494968e+01dB,-1.77310796349025e+02°)
3.46736850452528e+09	(-2.67727378149464e+01dB,-8.73719232768748e+01°)	(-4.00091404477842e+01dB,-1.77371923276875e+02°)
3.54813389233572e+09	(-2.69723268401978e+01dB,-8.74316645714595e+01°)	(-4.00087294730355e+01dB,-1.77431664571459e+02°)
3.63078054770098e+09	(-2.71719343260519e+01dB,-8.74900513885087e+01°)	(-4.00083369588897e+01dB,-1.77490051388509e+02°)
3.71535229097169e+09	(-2.73715594448335e+01dB,-8.75471142001566e+01°)	(-4.00079620776713e+01dB,-1.77547114200157e+02°)
3.80189396320557e+09	(-2.75712014058391e+01dB,-8.76028828088058e+01°)	(-4.00076040386769e+01dB,-1.77602882808806e+02°)
3.89045144994277e+09	(-2.77708594536972e+01dB,-8.76573863607873e+01°)	(-4.00072620865350e+01dB,-1.77657386360787e+02°)
3.98107170553493e+09	(-2.79705328668011e+01dB,-8.77106533598156e+01°)	(-4.00069354996389e+01dB,-1.77710653359816e+02°)
4.07380277804109e+09	(-2.81702209558089e+01dB,-8.77627116802336e+01°)	(-4.00066235886467e+01dB,-1.77762711680234e+02°)
4.16869383470331e+09	(-2.83699230622106e+01dB,-8.78135885800484e+01°)	(-4.00063256950484e+01dB,-1.77813588580048e+02°)
4.26579518801588e+09	(-2.85696385569570e+01dB,-8.78633107137552e+01°)	(-4.00060411897948e+01dB,-1.77863310713755e+02°)
4.36515832240162e+09	(-2.87693668391495e+01dB,-8.79119041449496e+01°)	(-4.00057694719873e+01dB,-1.77911904144950e+02°)
4.46683592150959e+09	(-2.89691073347873e+01dB,-8.79593943587264e+01°)	(-4.00055099676251e+01dB,-1.77959394358726e+02°)
4.57088189614870e+09	(-2.91688594955695e+01dB,-8.80058062738666e+01°)	(-4.00052621284072e+01dB,-1.78005806273867e+02°)
4.67735141287193e+09	(-2.93686227977502e+01dB,-8.80511642548113e+01°)	(-4.00050254305880e+01dB,-1.78051164254811e+02°)
4.78630092322634e+09	(-2.95683967410445e+01dB,-8.80954921234245e+01°)	(-4.00047993738823e+01dB,-1.78095492123424e+02°)
4.89778819368441e+09	(-2.97681808475818e+01dB,-8.81388131705440e+01°)	(-4.00045834804196e+01dB,-1.78138813170544e+02°)
5.01187233627267e+09	(-2.99679746609065e+01dB,-8.81811501673232e+01°)	(-4.00043772937443e+01dB,-1.78181150167323e+02°)
5.12861383991360e+09	(-3.01677777450217e+01dB,-8.82225253763634e+01°)	(-4.00041803778595e+01dB,-1.78222525376363e+02°)
5.24807460249767e+09	(-3.03675896834766e+01dB,-8.82629605626398e+01°)	(-4.00039923163144e+01dB,-1.78262960562640e+02°)
5.37031796370247e+09	(-3.05674100784930e+01dB,-8.83024770042208e+01°)	(-4.00038127113307e+01dB,-1.78302477004221e+02°)
5.49540873857619e+09	(-3.07672385501311e+01dB,-8.83410955027851e+01°)	(-4.00036411829689e+01dB,-1.78341095502785e+02°)
5.62341325190343e+09	(-3.09670747354929e+01dB,-8.83788363939354e+01°)	(-4.00034773683307e+01dB,-1.78378836393935e+02°)
5.75439937337151e+09	(-3.11669182879595e+01dB,-8.84157195573138e+01°)	(-4.00033209207973e+01dB,-1.78415719557314e+02°)
5.88843655355583e+09	(-3.13667688764639e+01dB,-8.84517644265192e+01°)	(-4.00031715093017e+01dB,-1.78451764426519e+02°)
6.02559586074351e+09	(-3.15666261847947e+01dB,-8.84869899988294e+01°)	(-4.00030288176325e+01dB,-1.78486989998829e+02°)
6.16595001861476e+09	(-3.17664899109319e+01dB,-8.85214148447311e+01°)	(-4.00028925437696e+01dB,-1.78521414844731e+02°)
6.30957344480187e+09	(-3.19663597664114e+01dB,-8.85550571172595e+01°)	(-4.00027623992492e+01dB,-1.78555057117260e+02°)
6.45654229034649e+09	(-3.21662354757185e+01dB,-8.85879345611496e+01°)	(-4.00026381085562e+01dB,-1.78587934561150e+02°)
6.60693448007589e+09	(-3.23661167757076e+01dB,-8.86200645218036e+01°)	(-4.00025194085454e+01dB,-1.78620064521804e+02°)
6.76082975391975e+09	(-3.25660034150486e+01dB,-8.86514639540751e+01°)	(-4.00024060478864e+01dB,-1.78651463954075e+02°)
6.91830970918929e+09	(-3.27658951536974e+01dB,-8.86821494308740e+01°)	(-4.00022977865352e+01dB,-1.78682149430874e+02°)
7.07945784384130e+09	(-3.29657917623904e+01dB,-8.87121371515945e+01°)	(-4.00021943952282e+01dB,-1.78712137151595e+02°)
7.24435960074982e+09	(-3.31656930221609e+01dB,-8.87414429503688e+01°)	(-4.00020956549987e+01dB,-1.78741442950369e+02°)
7.41310241300910e+09	(-3.33655987238781e+01dB,-8.87700823041495e+01°)	(-4.00020013567159e+01dB,-1.78770082304149e+02°)
7.58577575029176e+09	(-3.35655086678058e+01dB,-8.87980703406237e+01°)	(-4.00019113006436e+01dB,-1.78798070340624e+02°)
7.76247116628683e+09	(-3.37654226631812e+01dB,-8.88254218459611e+01°)	(-4.00018252960189e+01dB,-1.78825421845961e+02°)
7.94328234724273e+09	(-3.39653405278123e+01dB,-8.88521512723990e+01°)	(-4.00017431606501e+01dB,-1.78852151272399e+02°)
8.12830516164090e+09	(-3.41652620876939e+01dB,-8.88782727456679e+01°)	(-4.00016647205317e+01dB,-1.78878272745668e+02°)
8.31763771102662e+09	(-3.43651871766398e+01dB,-8.89038000722589e+01°)	(-4.00015898094776e+01dB,-1.78903800072259e+02°)
8.51138038202367e+09	(-3.45651156359323e+01dB,-8.89287467465374e+01°)	(-4.00015182687701e+01dB,-1.78928746746537e+02°)
8.70963589956071e+09	(-3.47650473139869e+01dB,-8.89531259577045e+01°)	(-4.00014499468247e+01dB,-1.78953125957705e+02°)
8.91250938133736e+09	(-3.49649820660322e+01dB,-8.89769505966101e+01°)	(-4.00013846988700e+01dB,-1.78976950596610e+02°)
9.12010839355900e+09	(-3.51649197538042e+01dB,-8.90002332624188e+01°)	(-4.00013223866420e+01dB,-1.79000233262419e+02°)
9.33254300796981e+09	(-3.53648602452537e+01dB,-8.90229862691338e+01°)	(-4.00012628780915e+01dB,-1.79022986269134e+02°)
9.54992586021425e+09	(-3.55648034142681e+01dB,-8.90452216519787e+01°)	(-4.00012060471059e+01dB,-1.79045221651979e+02°)
9.77237220955800e+09	(-3.57647491404039e+01dB,-8.90669511736420e+01°)	(-4.00011517732417e+01dB,-1.79066951173642e+02°)
1.00000000000000e+10	(-3.59646973086329e+01dB,-8.90881863303862e+01°)	(-4.00010999414706e+01dB,-1.79088186330386e+02°)
